29,1442068406276,0,0,1,0,off-topic,0,113,29,I wanna meet a girl that's better than me at COD. And then marry her.
30,1442068406276,0,1,1,0,off-topic,0,114,30,I'm just saying, don't trust her and you're forever in good condition.
31,1442068406277,0,0,1,0,off-topic,1,77,31,@kattalyst_ so don't be silly lol
32,1442068406277,0,1,1,0,off-topic,0,173,32,Thunder storm system passing through Moore, OK right now.  Flash Flood warning through 9:45a central time. http://t.co/JLGMk9Qr13
33,1442068406277,0,0,1,0,off-topic,0,149,33,@realtnrebel We prayed also same thind. I hate disrespect. U have good night brother. I can't stay awake.
34,1442068406462,0,1,1,0,off-topic,185,93,34,Treasure is just my jam. Job well done @BrunoMars
35,1442068406463,0,0,1,0,off-topic,1,175,35,I'm at Cinemark Tinseltown USA - @cinemarkusa for Star Trek Into Darkness 3D (Oklahoma City, OK) w/ 2 others http://t.co/hw75xWncME
36,1442068406463,0,0,1,0,off-topic,0,114,36,@sarahhritterr suck it up it's high school Spanish. As easy as it gets
37,1442068406464,0,0,1,0,off-topic,1,70,37,These peanut M&amp;M's tho
38,1442068406464,0,0,1,0,off-topic,0,123,38,Seven dudes in a dodge charger @THE__UNIT @T_Hart13 @JeremyScamm @cody_fisher09
39,1442068406465,0,0,1,0,off-topic,1,104,39,@ericaa_dawnn18 he got the part that will fix my window! Lol
40,1442068406465,0,0,1,0,off-topic,0,145,40,I love days like this. Mixed with country tine lemonade. Can't get any better. http://t.co/ZsnPNxhUMl
41,1442068406465,0,0,1,0,off-topic,0,93,41,@elam_evans your picture?? That's what an avi is.
42,1442068406465,1,1,1,1,on-topic,0,182,42,MT @okcpd: Go to http://t.co/T8qHiCHrqU The latest tornado road closure info. Hey #pcusa @Presbyterian Please get this to PDA here in OKC.
43,1442068406466,0,1,1,0,off-topic,1,160,43,SB166 [Update] Ad valorem tax; property related oil and gas disposal systems. Effective date. http://t.co/AthfT2dmjR
44,1442068406466,0,0,1,0,off-topic,0,92,44,And hell, me and Blane ain't even ever hung out.
45,1442068406743,0,0,1,0,off-topic,277,141,45,@jimmyc42 I saw it at 7am yday, too much forcing, reminded me a bit of HIGH RISK June day in 2008
46,1442068406743,0,0,1,0,off-topic,0,106,46,@MissBranton: Thirsty men irk my nerves.....ijslol cousin stop
47,1442068406744,0,0,1,0,off-topic,1,105,47,@doyoufoster you were in the zone! I can appreciate that. :-)
48,1442068406745,0,0,1,0,off-topic,1,90,48,feel like i've never eatin so much in my life.
49,1442068406745,0,0,1,0,off-topic,0,63,49,Jus say what u want
50,1442068406746,0,0,1,0,off-topic,1,87,50,Off work. Bout to go meet with this lady ..
51,1442068406746,0,0,1,0,off-topic,0,80,51,@RUHearingMe77 I love you all! &lt;3
52,1442068406747,0,1,1,0,off-topic,1,100,52,I know school just ended but... I'm ready for next year!
53,1442068407023,0,0,1,0,off-topic,276,97,53,Ok I tried to get over there yesterday it didn't work
54,1442068407023,0,0,1,0,off-topic,0,92,54,Hopefully no one moons the pool camera this year
55,1442068407023,0,0,1,0,off-topic,0,86,55,@hoe_obey lol, I'm looking forward to this
56,1442068407023,0,0,1,0,off-topic,0,109,56,@SillyJillyStein Everyone I know is having pool issues this year.
57,1442068407024,0,0,1,0,off-topic,1,93,57,@Sterling_Holmes haha yeah that too! so annoying!
58,1442068407024,0,1,1,0,off-topic,0,96,58,@AustinMahone &amp; @CA_rayy need to date. Like now.
59,1442068407024,0,0,1,0,off-topic,0,102,59,Digging those sideburns in Candelabra @cheyennejackson lol
60,1442068407024,0,0,1,0,off-topic,0,101,60,I said I would never hit her but she skating on thin ice.
61,1442068407025,0,0,1,0,off-topic,1,77,61,my attitude messes everything up.
62,1442068407025,0,0,1,0,off-topic,0,120,62,if you never got fucked up before i feel bad for you.. lol, you missing out.
63,1442068407025,0,0,1,0,off-topic,0,87,63,Fast and Furious 6 deserves all the success
64,1442068407025,0,0,1,0,off-topic,0,88,64,@Dnicoll20 no biotc you better be in caywood
65,1442068407025,0,0,1,0,off-topic,0,66,65,Give it to your mom ..
66,1442068407026,0,1,1,0,off-topic,1,90,66,@MicahTheGolfer what college are you going to?
67,1442068407026,0,0,1,0,off-topic,0,180,67,@KarenCombs77 not somethin I usually share on my timeline, flashback, forgot about it, long long time ago, I ain't as good as I once was
68,1442068407211,0,0,1,0,off-topic,185,145,68,@Fonzie_Fuller: @The_Future_405 Alright.. at a party I will! I might break my leg but fuck it!Lmfao..
69,1442068407211,0,0,1,0,off-topic,0,154,69,@JHuffXO_: It's like I can't get over you &amp;amp; the things that you do. Swear I don't want nobody but you.
70,1442068407211,0,0,1,0,off-topic,0,77,70,@LilMissRightie forgot to add #FU
71,1442068407212,0,1,1,0,off-topic,1,160,71,@ConceitedGuy_ I ain't friend we Fam distance cousins lol I'm just glad you was aight I had everybody looking for ya
72,1442068407212,0,0,1,0,off-topic,0,92,72,Fuck water I need something to eat got damn it !
73,1442068407212,0,0,1,0,off-topic,0,94,73,@Dalvino011: @Craftyy_56  text me bro DM me your #
74,1442068407212,0,1,1,0,off-topic,0,96,74,Should we do the second verse also? Because I'm down
75,1442068407212,0,0,1,0,off-topic,0,103,75,It's ovbisouly me. You won't even talk to me. But it's cool
76,1442068407213,0,0,1,0,off-topic,1,80,76,Tell everybody it's changed to 9:30!
77,1442068407213,0,0,1,0,off-topic,0,68,77,I drink too much coffee.
78,1442068407213,0,0,1,0,off-topic,0,92,78,Have you sayin oh my god girl put it in my mouth
79,1442068407213,0,0,1,0,off-topic,0,91,79,Im afraid to see what the end is gon look like.
80,1442068407213,0,0,1,0,off-topic,0,170,80,#labor #jobs Licensed Journeyman Electricians: OK licensed electricians needed for residential const... http://t.co/W4A2F8kGHD
81,1442068407399,0,0,1,0,off-topic,186,78,81,Scars aren't only found on wrists.
82,1442068407400,0,1,0,0,off-topic,1,148,82,HB1340 [Update] Criminal procedure; modifying certain definition; effective date. http://t.co/rVMjkRe6sb
83,1442068407401,0,0,1,0,off-topic,1,115,83,Remember that time @FerrisKruse texted me from Africa?! BBs for life!!!
84,1442068407402,0,1,1,0,off-topic,1,143,84,Just a little tid bit; I always say hi to the animals at the zoo. Dunno why #animalpowers #friendly
85,1442068407403,0,0,1,0,off-topic,1,128,85,@ChiefHiggs: Straight up hungry for some fast food and a good movie and a fat blunt!
86,1442068407403,0,0,1,0,off-topic,0,101,86,I was like nelll im sleepy &amp; he woke up hugging me (:
87,1442068407404,0,0,1,0,off-topic,1,172,87,Seeing what objects I can stick in my ears is quite entertaining. I wouldn't go back 5 years and change my mind on gauging them.
88,1442068407406,1,1,1,1,on-topic,2,178,88,8 am CDT central Oklahoma radar update. Flooding risk going up in the OKC metro. Flash flood warning in effect. http://t.co/kVvWbHDUyp
89,1442068407406,0,0,1,0,off-topic,0,137,89,Mae picking flowers on the side of the interstate. #ok13 @ Shawnee, OK http://t.co/sz0wjoNGjz
90,1442068407407,0,1,1,0,off-topic,1,169,90,#indeed #inspiration #ambition #devotion #dedication #determination #drive #live #life #love #lovelife http://t.co/X5r0G2UTqu
91,1442068407586,0,0,1,0,off-topic,179,97,91,Wish my bestie @GourMae was still here! She would go!
92,1442068407586,0,1,1,0,off-topic,0,113,92,Ill never doubt my thought again. Wow just weird to think I was right
93,1442068407586,0,0,1,0,off-topic,0,86,93,A nigga like me ALWAYS getting in trouble!
94,1442068407587,0,0,1,0,off-topic,1,68,94,No. Not some day. Today.
95,1442068407587,1,1,1,1,on-topic,0,122,95,Tornado Warning for York County in VA until 7:45 PM EDT http://t.co/93touHknrX
96,1442068407587,0,1,1,0,off-topic,0,82,96,@parkerb005 ha well I'm just an intern
97,1442068407588,0,0,1,0,off-topic,1,105,97,@ErinReckinger lol ill have to come visit and we can turn up!
98,1442068407588,1,1,1,1,on-topic,0,181,98,Just donated $10 to storm relief efforts. Doesnt seem like much but $120,000 been collected already by text. #P4OK http://t.co/3jh9QgINwi
99,1442068407589,0,0,1,0,off-topic,1,175,99,@craigdaliessio @HuffingtonPost I think we have religious leaders we subscribe to for a reason. I wouldn't say unchurched - but ppl
100,1442068407589,0,0,1,0,off-topic,0,113,100,#XboxMemories Finding the sickest prefire spots in hardcore s&amp;d.
101,1442068407589,0,0,1,0,off-topic,0,71,101,I'm so tired of being hurt
102,1442068407589,0,0,1,0,off-topic,0,150,102,When your  best friend  trys to make it seem like they aren't ignoring you but they really are &lt; haha.
103,1442068407590,0,0,1,0,off-topic,1,117,103,@kayteekash17 haha ya I didn't go home!! Thank you for checking though!!
104,1442068407774,0,0,1,0,off-topic,184,71,104,Only God Forgives, I Don't
105,1442068407774,0,0,1,0,off-topic,0,79,105,@gagegossett which ones you order?
106,1442068407774,1,1,1,1,on-topic,0,184,106,Please help Oklahoma out by going to http://t.co/ruBw8ePUSr donations will go straight to the victims. RT @carrieunderwood #PrayForOklahoma
107,1442068407775,0,0,1,0,off-topic,1,78,107,when i see oomf on my TL &gt;&gt;
108,1442068407775,0,0,1,0,off-topic,0,130,108,@AshleyKayCoburn because he is wearing a dada shirt &amp; timberlands with shorts lol
109,1442068407776,0,1,1,0,off-topic,1,135,109,So I was gonna eat some pizza then I remembered the pizza with milk thing and it ruined it
110,1442068407776,0,0,1,0,off-topic,0,108,110,I feel like I invested everything in you and never got it back.
111,1442068407776,1,1,1,1,on-topic,0,177,111,@SchambachJess we Oklahomans are family, if ones hurts we all hurt. If one passes away. It affects all of use, @koconews @PaulFolger
112,1442068407776,0,1,1,0,off-topic,0,100,112,@Justice4TravisA keep up the great work #justice4Travis
113,1442068407776,0,0,1,0,off-topic,0,72,113,Lol maybe she real about it
114,1442068407777,0,0,1,0,off-topic,1,110,114,I think @Kel_C_Dawn son stole my vibrator when they was here last
115,1442068407777,0,0,1,0,off-topic,0,72,115,I can't find my N.E.R.D cd.
116,1442068407777,0,0,1,0,off-topic,0,168,116,Sends a text sayin were outside I see the tornados about to touch the ground ill text you when we get out of this love yall
117,1442068407962,0,1,1,0,off-topic,185,80,117,I'm just saying you can do better..
118,1442068407962,0,0,1,0,off-topic,0,113,118,@420ConcernedMom: A friend with weed is a friend you don't need LMAO
119,1442068407963,0,0,1,0,off-topic,1,90,119,Don't ignore me for no reason. You're cur off
120,1442068407963,0,0,1,0,off-topic,0,165,120,I was like dad I'm hungry , he was like fix some pizza rolls I'm like okay, as he whips out some pork chops &amp; ribs .
121,1442068407964,0,0,1,0,off-topic,1,110,121,Screw me over once shame on you, screw me over twice shame on me.
122,1442068407965,0,0,1,0,off-topic,1,112,122,Living in Oklahoma is sketchy, but I've been here since I was born.
123,1442068407967,0,1,1,0,off-topic,2,147,123,@Justice4TravisA sad day anytime a killer's life is given more value than an innocent victim's. RIP TA
124,1442068407967,0,0,1,0,off-topic,0,92,124,@hubahubahubbard eat that damn broccoli, woman.
125,1442068407968,1,0,1,0,on-topic,1,138,125,I mean this tornado went right through an elementary gym. Praying that kids weren't in there.
126,1442068407969,0,1,1,0,off-topic,1,110,126,I just did a short and sweet graduation song. I'll post it later.
127,1442068407969,0,0,1,0,off-topic,0,137,127,@NicoleHage @ThePCreamer Sorry about the rain...maybe P can ship down an irrigation engineer
128,1442068407970,0,0,1,0,off-topic,1,148,128,Wind 1 mph SSW. Barometer 30.13 in, Rising slowly. Temperature 64.9 F. Rain today 0.00 in. Humidity 89%
129,1442068408149,0,0,1,0,off-topic,179,155,129,@Lene_vana @santacruzjess92 that's the last thing I wanna do lol y'all niggas was prob over there tripping lol
130,1442068408149,0,0,1,0,off-topic,0,98,130,@savannahprewitt: I admit to my farts and always will
131,1442068408150,0,0,1,0,off-topic,1,94,131,Fill my cup high as trees, relax feel the breeze.
132,1442068408150,0,0,1,0,off-topic,0,140,132,Wind 8 mph SE. Barometer 30.16 in, Steady. Temperature 79.2 F. Rain today 0.00 in. Humidity 78%
133,1442068408151,0,0,1,0,off-topic,1,74,133,Russell uh fool for that one.
134,1442068408151,0,0,1,0,off-topic,0,90,134,JOE JONAS IS IN MOORE OKLAHOMA. SON OF A.....
135,1442068408151,0,0,1,0,off-topic,0,121,135,Had a successful fat day.  #foodcoma @ O Asian Fusion http://t.co/cJyf2Wmvkl
136,1442068408152,0,0,1,0,off-topic,1,160,136,@BJN31: @matt_campbell3 @OWLUSA @gonzigidy Yo, Johnny finally made it home boys! http://t.co/Hc84NF4Vff Nice VILLA.
137,1442068408152,0,0,1,0,off-topic,0,91,137,@BlackMamba_M23 what you doing over the summer
138,1442068408152,0,0,1,0,off-topic,0,105,138,Thinking about getting tickets to lil Wayne T.I and 2 Chainz
139,1442068408153,0,0,1,0,off-topic,1,94,139,Does putting vegetables on pizza make it healthy?
140,1442068408153,0,0,1,0,off-topic,0,78,140,I forgot how much I love Con Air.
141,1442068408153,0,0,1,0,off-topic,0,65,141,got me up all night.
142,1442068408315,0,0,1,0,off-topic,162,114,142,@shawnhime I would like to know more. Where can I find documentation?
143,1442068408316,0,0,1,0,off-topic,1,144,143,@fred_rayford6 gah it sucks playing w/o a 2nd superstar (Dwade no show) but wait you guys have bosh
144,1442068408317,0,0,1,0,off-topic,1,128,144,@macesmith_: sooo who else is watching this Mermaid show................... OMG OMG
145,1442068408317,0,1,1,0,off-topic,0,157,145,@_Tyler_Rapp_: Everyone complaining about being awake too early... Dude, at least you woke up alive today? #amen
146,1442068408318,0,0,1,0,off-topic,1,76,146,Is that a SubTweet about me...?
147,1442068408318,0,1,1,0,off-topic,0,128,147,well roscoe is just taking up his side of the bed out of the middle tonight.. sweet
148,1442068408319,0,0,1,0,off-topic,1,94,148,#tweeliketheoppositegender i'm all about my money
149,1442068408319,0,0,1,0,off-topic,0,112,149,@QDawg_DaBlack SMFH that's what you get !!! Lol sucks to suck bitch
150,1442068408320,0,0,1,0,off-topic,1,83,150,@Country_Luv74 these folks need us too
151,1442068408320,0,0,1,0,off-topic,0,176,151,@FreddyAmazin: I'm a lazy texter. I read a text and I forget to even reply. If I text you 24/7 then you must be freaking special RT
152,1442068408321,0,0,1,0,off-topic,1,136,152,@pioneergirl08 @Youxia88  Slight chance of thunderstorms tomorrow. Hoping for nothing major
153,1442068408501,0,0,1,0,off-topic,180,150,153,You stupid little dinosaur.- @SheerineBaucum in response to Chris Bosh making his free throw #NBAPlayoffs
154,1442068408501,0,0,1,0,off-topic,0,71,154,This nurse is fyne as hell
155,1442068408501,1,1,1,1,on-topic,0,179,155,I just found out a girl I work with lost everything in the tornado and then had a miscarriage this past Saturday! Please pray for her!
156,1442068408501,0,1,1,0,off-topic,0,184,156,HB1465 [Update] State government; creating the Quantification of State Government Performance Budgeting and Accou... http://t.co/ND9FfUBr0G
157,1442068408502,0,0,1,0,off-topic,1,93,157,You too? @MyrandaTroup: I don't like Mary Fallin
158,1442068408502,0,1,1,0,off-topic,0,163,158,Wow if you have a boy you're going to name him what i said I'd name my kid when I have one? #fuckyou #livid #haveagirl
159,1442068408502,0,0,1,0,off-topic,0,128,159,@samanthapordos is so beautiful. I wish I could be like her. She is such a princess
160,1442068408502,0,1,1,0,off-topic,0,132,160,Tony Parker going off? Thabo cackling and smoking a blunt. #ThunderUp #tonyparkerkiller
161,1442068408502,0,0,1,0,off-topic,0,80,161,No Wonder People Don't Go To Church
162,1442068408503,0,0,1,0,off-topic,1,86,162,this nigga stuck on hugs ,I'm on kisses .
163,1442068408503,0,0,1,0,off-topic,0,185,163,I may say I absolutely hate it here, but honestly I don't think I could move away from here even if I wanted too. I'd miss it way too mmuch.
164,1442068408689,0,0,1,0,off-topic,186,130,164,@pipperthedipper lololol. Hey why did mom wanna know where I was? She won't text back
165,1442068408689,0,0,1,0,off-topic,0,80,165,Wish I could make the front page...
166,1442068408689,0,0,1,0,off-topic,0,105,166,@_SuchPerfection I'm Still Tryna Get More Info , I Hope So !
167,1442068408689,0,0,1,0,off-topic,0,74,167,Whyyyyyy does my throat hurt.
168,1442068408690,0,0,1,0,off-topic,1,149,168,Wind 3 mph SSE. Barometer 30.11 in, Falling slowly. Temperature 63.0 F. Rain today 0.00 in. Humidity 92%
169,1442068408690,0,0,1,0,off-topic,0,132,169,@PaulJolleyAI12 loved you on american idol. Wish you the best of luck in the future. Xo
170,1442068408690,0,0,1,0,off-topic,0,140,170,@_TesfayeXO you're welcome. It's true tho! I hate you for how beautiful you are!!! Lmao! Jk Jk!
171,1442068408690,0,0,1,0,off-topic,0,105,171,Anybody know if the varsity one game has been cancelled yet?
172,1442068408690,0,1,1,0,off-topic,0,123,172,Christine just paid me $100 dollars to stay in Oklahoma http://t.co/cmwDaIyhTZ
173,1442068408691,0,1,1,0,off-topic,1,98,173,@eklassb oh alright. Then i guess we won't be coming.
174,1442068408691,0,0,1,0,off-topic,0,86,174,@Vanessa13Flores I GOT YOU BACK LOLOLOLOL
175,1442068408691,0,0,1,0,off-topic,0,85,175,FACT: El Reno, OK is 379 miles from OKC.
176,1442068408691,0,0,1,0,off-topic,0,145,176,@UrbanEngIish: Tryna take dis outside? = I believe this altercation has escalated to physical terms.
177,1442068408876,0,0,1,0,off-topic,185,111,177,I wanna have a good weekend :( too bad it's only my Thursday f m l
178,1442068408876,0,0,1,0,off-topic,0,99,178,Like I'm 100% I got used. So uh yeah.  That's awesome.
179,1442068408877,0,1,1,0,off-topic,1,101,179,@SoonerShoeGirl Baseball cap with ponytail out the back.
180,1442068408877,0,0,1,0,off-topic,0,136,180,@ConnerPro50: Someone PLEASE bring me some 50 cent corn dogs to work!!! Where is your work?
181,1442068408877,1,0,1,0,on-topic,0,105,181,Heading into the storm. I always knew I'd die in Oklahoma...
182,1442068408877,0,0,1,0,off-topic,0,79,182,What supplies are needed the most?
183,1442068408878,0,1,0,0,off-topic,1,184,183,HB1477 [Update] State government; powers and duties of the Director of the Office of Management and Enterprise Se... http://t.co/AJudJ11Zhh
184,1442068408878,0,0,1,0,off-topic,0,104,184,Thornton has the best playoff beard every year. Hands down.
185,1442068408878,0,0,1,0,off-topic,0,87,185,@boostiesmcmahon bro hook me up with a job
186,1442068408878,0,0,1,0,off-topic,0,83,186,My nigga chief keef is up @TheKendallG
187,1442068408878,0,0,1,0,off-topic,0,82,187,The spurs have the best pick and roll
188,1442068408879,1,0,1,0,on-topic,1,173,188,Walking around a few locations hit including the schools &amp; the medical center the EF-4 rating is certainly warranted! #Moore
189,1442068409064,0,0,1,0,off-topic,185,105,189,@zachzundell @_MariahColvin if you loved me.. You would go..
190,1442068409065,0,1,1,0,off-topic,1,107,190,@JaydenNicoleMil I mean yeah. It's just our future.. No biggy.
191,1442068409065,0,0,1,0,off-topic,0,90,191,how my dad finds out everything about me &lt;
192,1442068409066,0,0,1,0,off-topic,1,92,192,Did my part more to come http://t.co/R72LXsJi13
193,1442068409066,0,0,1,0,off-topic,0,82,193,@OG_Swank_Fox do it bro fuck Oklahoma
194,1442068409067,1,0,1,0,on-topic,1,71,194,God is moving in Oklahoma.
195,1442068409067,0,0,1,0,off-topic,0,109,195,I'm at Harn Homestead (Oklahoma City, OK) http://t.co/TyOL7cE3My
196,1442068409067,0,1,1,0,off-topic,0,125,196,@Emily4Gilley is in top form tonight! The ONLY person I wanna talk to right now.
197,1442068409068,0,0,1,0,off-topic,1,107,197,THIRD GRADERS! I don't think I've prayed this much in one day.
198,1442068409068,0,0,1,0,off-topic,0,142,198,@Fredo_GloryBoyy @Christianamaya_ @Erik_N13 @genji_15 @Michel_Meave_24 I actually kinda am no lie
199,1442068409069,0,0,1,0,off-topic,1,178,199,I've rarely felt so famous as when the kids at #funandfit saw me for the first time for a month or since last summer. #celebriteacher
200,1442068409069,1,0,1,0,on-topic,0,127,200,Our yard. #May19th2013#prayforoklahoma @ The Woodlands Home http://t.co/NnlsYDajim
201,1442068409069,0,0,1,0,off-topic,0,112,201,&amp; I'm wearing my hair in the same bun I've been wearing it in .
202,1442068409252,0,1,1,0,off-topic,183,103,202,Just me and the Norman wall cloud.  http://t.co/DPgF3pAbUx
203,1442068409252,0,0,1,0,off-topic,0,185,203,Doesn't look like my last Instagram-to-Twitter transfer worked as planned, but whatev...go look at @LucasRoss IG for a good post-hail laugh.
204,1442068409252,0,1,1,0,off-topic,0,175,204,@AlyssaRidgeway9: @sage_alexa_ @DesstMariee go with us . I can only bring one person. cause there's already too many people going.
205,1442068409252,0,0,1,0,off-topic,0,164,205,@donaldmiller fantastic. The boys will make you wonder what you were doing in your teens, that's how talented they are.
206,1442068409252,0,0,1,0,off-topic,0,82,206,Britney can you pick me up from work?
207,1442068409253,0,0,1,0,off-topic,1,93,207,@hollyy_dorsey I had too I have to many absences
208,1442068409253,0,0,1,0,off-topic,0,87,208,@Oc1013 Lol. I haven't 2 stepped in 20yrs.
209,1442068409253,0,0,1,0,off-topic,0,143,209,All the wine and air kisses to everyone at #okchefsrelief. I can't believe the amazing day we had.
210,1442068409253,0,1,1,0,off-topic,0,121,210,@HornyFacts: If you kiss my neck, I'm not responsible for what happens next.
211,1442068409253,0,0,1,0,off-topic,0,95,211,Tia and Bella are the funniest people I know! Haha
212,1442068409253,0,0,1,0,off-topic,0,181,212,@Mathieu_Era i like how you re tweeted one person's tweet about a Jersey, and then everyone else said something about Jersey to get a RT
213,1442068409440,0,0,1,0,off-topic,187,86,213,I'm nothing but nice to that little shit.
214,1442068409440,0,1,1,0,off-topic,0,108,214,Ugh. Just get them out. I wanna sleep. #rangers #WestCoastSucks
215,1442068409440,0,0,1,0,off-topic,0,166,215,I was sitting at the Sprint charging station at Southgate Baptist Church and found this fortune... http://t.co/O1N3iZyiBd
216,1442068409440,0,0,1,0,off-topic,0,95,216,Niggas 7ft telling me I'm the one they look up to.
217,1442068409441,0,0,1,0,off-topic,1,188,217,@dearokie if I get to volunteer there is a strong possibility that I will be helping log calls on the radios. Not out in it. Ill be safe! &lt;3
218,1442068409441,0,0,1,0,off-topic,0,95,218,@_Hallhoops: Yall got a handshake! Thats it!lmaooo
219,1442068409441,1,1,1,1,on-topic,0,180,219,For all my early morning folks, Check out CBS's up to the minute with @AMGreenCBS3. I'll report on the latest in #Moore. #Pray4Oklahoma
220,1442068409441,0,0,1,0,off-topic,0,135,220,How you hang wit the niggas who txt yo girl/bm or tryna chill with her when yall doin bad?
221,1442068409442,0,1,1,0,off-topic,1,124,221,@BrittleAmanda gonna be awesome!  Make sure to pack your cowboy boots and hats!
222,1442068409442,0,0,1,0,off-topic,0,93,222,@tannerkoons I see you swagged out in yo avi lol
223,1442068409442,0,0,1,0,off-topic,0,64,223,it's so hot in here
224,1442068409442,0,1,0,0,off-topic,0,184,224,HB2310 [Update] Revenue and taxation; sales tax; modifying time period during which exemption for rolling stock i... http://t.co/iiGxr5VrIs
225,1442068409626,0,0,1,0,off-topic,184,153,225,RFT @ThickProbssss: For those who don't know the difference between 'thick' and 'fat' http://t.co/Edx5GtYYAb
226,1442068409627,0,1,1,0,off-topic,1,107,226,when you go take me @nichole_fox1: I just wanna go to the lake
227,1442068409627,0,0,1,0,off-topic,0,101,227,True story. Sorry I'm not good enough. Story of my life.
228,1442068409627,0,1,1,0,off-topic,0,130,228,@blogging4jobs no worries! Just give a is a call back when you want to reschedule. :)
229,1442068409627,0,0,1,0,off-topic,0,78,229,My wrists are fraking killing me!
230,1442068409628,0,1,1,0,off-topic,1,87,230,Im judging you so hard right now @Feli_Jes
231,1442068409628,0,0,1,0,off-topic,0,66,231,My anxiety is so high
232,1442068409628,0,0,1,0,off-topic,0,111,232,@TBadchick19: I wanna spin around on that dick Well come ride then
233,1442068409628,0,0,1,0,off-topic,0,121,233,Okay, level with me here people - is it REALLY always sunny in Philadelphia?
234,1442068409628,0,0,1,0,off-topic,0,143,234,Said oh good lord, she had them long tanned longs I couldn't help myself, so I walked up and said.
235,1442068409629,0,1,1,0,off-topic,1,156,235,Twitter should start LOCKING FOLLOWERS IN .... So, once you follow me... THAT'S IT BITCH! WE IN THIS FOREVER !!
236,1442068409629,0,0,1,0,off-topic,0,117,236,@Mike_Berlin_ hahah! I probably never would have met him though. Or you.
237,1442068409815,0,0,1,0,off-topic,186,106,237,@LyricKay_13 good. I want no part in high school pranks. Lol.
238,1442068409815,0,1,1,0,off-topic,0,157,238,@MyLoveLike_Burr damn all bad... y'all just gotta keep driving around the lil camp sites until u see it I guess.
239,1442068409815,0,1,1,0,off-topic,0,128,239,you saying its not gay now. but you not there yet, you aint witnessed my expertise.
240,1442068409818,0,1,1,0,off-topic,3,86,240,Duck dynasty is cracking me up right now.
