1,1442023103503,0,0,1,0,off-topic,1442023103503,86,55,@hoe_obey lol, I'm looking forward to this
45,1442023103580,0,0,1,0,off-topic,0,178,10,@_chintiaa_: @The_Future_405 lol, no I'm not. It hurts and nobody wants to help me. Nobody trying to mess with a nasty ass back pimple
46,1442023103580,0,0,1,0,off-topic,0,69,11,I'm about to go to sleep.
47,1442023103581,0,1,1,0,off-topic,1,100,6,@l_guadarrama: It must have been love, but it's over now.
48,1442023103581,0,0,1,0,off-topic,0,83,8,Fear is only as deep as the mind allows.
49,1442023103581,0,0,1,0,off-topic,0,75,2,Sorry I can't do anything right.
50,1442023103673,0,0,1,0,off-topic,92,78,107,when i see oomf on my TL &gt;&gt;
51,1442023103949,0,0,1,0,off-topic,276,130,108,@AshleyKayCoburn because he is wearing a dada shirt &amp; timberlands with shorts lol
52,1442023103973,0,1,1,0,off-topic,24,135,109,So I was gonna eat some pizza then I remembered the pizza with milk thing and it ruined it
53,1442023103983,0,0,1,0,off-topic,10,108,110,I feel like I invested everything in you and never got it back.
54,1442023103985,1,1,1,1,on-topic,2,177,111,@SchambachJess we Oklahomans are family, if ones hurts we all hurt. If one passes away. It affects all of use, @koconews @PaulFolger
55,1442023103986,0,1,1,0,off-topic,1,100,112,@Justice4TravisA keep up the great work #justice4Travis
56,1442023103987,0,0,1,0,off-topic,1,72,113,Lol maybe she real about it
57,1442023103987,0,0,1,0,off-topic,0,110,114,I think @Kel_C_Dawn son stole my vibrator when they was here last
58,1442023103988,0,0,1,0,off-topic,1,72,115,I can't find my N.E.R.D cd.
59,1442023103991,0,1,1,0,off-topic,3,80,117,I'm just saying you can do better..
60,1442023103992,0,0,1,0,off-topic,1,113,118,@420ConcernedMom: A friend with weed is a friend you don't need LMAO
61,1442023103993,0,0,1,0,off-topic,1,90,119,Don't ignore me for no reason. You're cur off
62,1442023103994,0,0,1,0,off-topic,1,165,120,I was like dad I'm hungry , he was like fix some pizza rolls I'm like okay, as he whips out some pork chops &amp; ribs .
63,1442023103995,0,0,1,0,off-topic,1,110,121,Screw me over once shame on you, screw me over twice shame on me.
64,1442023103998,0,0,1,0,off-topic,3,112,122,Living in Oklahoma is sketchy, but I've been here since I was born.
65,1442023104013,0,1,1,0,off-topic,15,147,123,@Justice4TravisA sad day anytime a killer's life is given more value than an innocent victim's. RIP TA
66,1442023104013,0,0,1,0,off-topic,0,92,124,@hubahubahubbard eat that damn broccoli, woman.
67,1442023104014,0,1,1,0,off-topic,1,110,126,I just did a short and sweet graduation song. I'll post it later.
68,1442023104014,0,0,1,0,off-topic,0,137,127,@NicoleHage @ThePCreamer Sorry about the rain...maybe P can ship down an irrigation engineer
69,1442023104015,0,0,1,0,off-topic,1,71,101,I'm so tired of being hurt
70,1442023104015,0,0,1,0,off-topic,0,150,102,When your  best friend  trys to make it seem like they aren't ignoring you but they really are &lt; haha.
71,1442023104015,0,0,1,0,off-topic,0,117,103,@kayteekash17 haha ya I didn't go home!! Thank you for checking though!!
72,1442023104015,0,0,1,0,off-topic,0,71,104,Only God Forgives, I Don't
73,1442023104016,0,0,1,0,off-topic,1,79,105,@gagegossett which ones you order?
74,1442023104016,0,0,1,0,off-topic,0,97,91,Wish my bestie @GourMae was still here! She would go!
75,1442023104017,0,1,1,0,off-topic,1,113,92,Ill never doubt my thought again. Wow just weird to think I was right
76,1442023104018,0,0,1,0,off-topic,1,86,93,A nigga like me ALWAYS getting in trouble!
77,1442023104018,0,0,1,0,off-topic,0,68,94,No. Not some day. Today.
78,1442023104018,0,1,1,0,off-topic,0,82,96,@parkerb005 ha well I'm just an intern
79,1442023104018,0,0,1,0,off-topic,0,105,97,@ErinReckinger lol ill have to come visit and we can turn up!
80,1442023104019,0,0,1,0,off-topic,1,175,99,@craigdaliessio @HuffingtonPost I think we have religious leaders we subscribe to for a reason. I wouldn't say unchurched - but ppl
81,1442023104019,0,0,1,0,off-topic,0,113,100,#XboxMemories Finding the sickest prefire spots in hardcore s&amp;d.
82,1442023104030,0,0,1,0,off-topic,11,115,83,Remember that time @FerrisKruse texted me from Africa?! BBs for life!!!
83,1442023104033,0,1,1,0,off-topic,3,143,84,Just a little tid bit; I always say hi to the animals at the zoo. Dunno why #animalpowers #friendly
84,1442023104034,0,0,1,0,off-topic,1,128,85,@ChiefHiggs: Straight up hungry for some fast food and a good movie and a fat blunt!
85,1442023104034,0,0,1,0,off-topic,0,101,86,I was like nelll im sleepy &amp; he woke up hugging me (:
86,1442023104034,0,0,1,0,off-topic,0,172,87,Seeing what objects I can stick in my ears is quite entertaining. I wouldn't go back 5 years and change my mind on gauging them.
87,1442023104036,0,0,1,0,off-topic,2,137,89,Mae picking flowers on the side of the interstate. #ok13 @ Shawnee, OK http://t.co/sz0wjoNGjz
88,1442023104036,0,1,1,0,off-topic,0,169,90,#indeed #inspiration #ambition #devotion #dedication #determination #drive #live #life #love #lovelife http://t.co/X5r0G2UTqu
89,1442023104037,0,0,1,0,off-topic,1,102,59,Digging those sideburns in Candelabra @cheyennejackson lol
90,1442023104042,0,0,1,0,off-topic,5,101,60,I said I would never hit her but she skating on thin ice.
91,1442023104044,0,0,1,0,off-topic,2,77,61,my attitude messes everything up.
92,1442023104045,0,0,1,0,off-topic,1,120,62,if you never got fucked up before i feel bad for you.. lol, you missing out.
93,1442023104046,0,0,1,0,off-topic,1,87,63,Fast and Furious 6 deserves all the success
94,1442023104046,0,0,1,0,off-topic,0,88,64,@Dnicoll20 no biotc you better be in caywood
95,1442023104047,0,0,1,0,off-topic,1,66,65,Give it to your mom ..
96,1442023104053,0,1,1,0,off-topic,6,90,66,@MicahTheGolfer what college are you going to?
97,1442023104053,0,0,1,0,off-topic,0,180,67,@KarenCombs77 not somethin I usually share on my timeline, flashback, forgot about it, long long time ago, I ain't as good as I once was
98,1442023104053,0,0,1,0,off-topic,0,145,68,@Fonzie_Fuller: @The_Future_405 Alright.. at a party I will! I might break my leg but fuck it!Lmfao..
99,1442023104054,0,0,1,0,off-topic,1,154,69,@JHuffXO_: It's like I can't get over you &amp;amp; the things that you do. Swear I don't want nobody but you.
100,1442023104054,0,0,1,0,off-topic,0,148,128,Wind 1 mph SSW. Barometer 30.13 in, Rising slowly. Temperature 64.9 F. Rain today 0.00 in. Humidity 89%
101,1442023104218,0,0,1,0,off-topic,164,155,129,@Lene_vana @santacruzjess92 that's the last thing I wanna do lol y'all niggas was prob over there tripping lol
102,1442023104219,0,0,1,0,off-topic,1,98,130,@savannahprewitt: I admit to my farts and always will
103,1442023104220,0,0,1,0,off-topic,1,94,131,Fill my cup high as trees, relax feel the breeze.
104,1442023104220,0,0,1,0,off-topic,0,140,132,Wind 8 mph SE. Barometer 30.16 in, Steady. Temperature 79.2 F. Rain today 0.00 in. Humidity 78%
105,1442023104220,0,0,1,0,off-topic,0,74,133,Russell uh fool for that one.
106,1442023104223,0,0,1,0,off-topic,3,90,134,JOE JONAS IS IN MOORE OKLAHOMA. SON OF A.....
107,1442023104224,0,0,1,0,off-topic,1,121,135,Had a successful fat day.  #foodcoma @ O Asian Fusion http://t.co/cJyf2Wmvkl
108,1442023104224,0,0,1,0,off-topic,0,160,136,@BJN31: @matt_campbell3 @OWLUSA @gonzigidy Yo, Johnny finally made it home boys! http://t.co/Hc84NF4Vff Nice VILLA.
109,1442023104225,0,0,1,0,off-topic,1,91,137,@BlackMamba_M23 what you doing over the summer
110,1442023104225,0,0,1,0,off-topic,0,105,138,Thinking about getting tickets to lil Wayne T.I and 2 Chainz
111,1442023104226,0,0,1,0,off-topic,1,94,139,Does putting vegetables on pizza make it healthy?
112,1442023104226,0,0,1,0,off-topic,0,78,140,I forgot how much I love Con Air.
113,1442023104227,0,0,1,0,off-topic,1,65,141,got me up all night.
114,1442023104227,0,0,1,0,off-topic,0,114,142,@shawnhime I would like to know more. Where can I find documentation?
115,1442023104229,0,0,1,0,off-topic,2,144,143,@fred_rayford6 gah it sucks playing w/o a 2nd superstar (Dwade no show) but wait you guys have bosh
116,1442023104229,0,0,1,0,off-topic,0,128,144,@macesmith_: sooo who else is watching this Mermaid show................... OMG OMG
117,1442023104230,0,1,1,0,off-topic,1,157,145,@_Tyler_Rapp_: Everyone complaining about being awake too early... Dude, at least you woke up alive today? #amen
118,1442023104230,0,0,1,0,off-topic,0,76,146,Is that a SubTweet about me...?
119,1442023104230,0,1,1,0,off-topic,0,128,147,well roscoe is just taking up his side of the bed out of the middle tonight.. sweet
120,1442023104231,0,0,1,0,off-topic,1,94,148,#tweeliketheoppositegender i'm all about my money
121,1442023104231,0,0,1,0,off-topic,0,112,149,@QDawg_DaBlack SMFH that's what you get !!! Lol sucks to suck bitch
122,1442023104232,0,0,1,0,off-topic,1,83,150,@Country_Luv74 these folks need us too
123,1442023104232,0,0,1,0,off-topic,0,176,151,@FreddyAmazin: I'm a lazy texter. I read a text and I forget to even reply. If I text you 24/7 then you must be freaking special RT
124,1442023104232,0,0,1,0,off-topic,0,150,153,You stupid little dinosaur.- @SheerineBaucum in response to Chris Bosh making his free throw #NBAPlayoffs
125,1442023104234,0,0,1,0,off-topic,2,71,154,This nurse is fyne as hell
126,1442023104240,0,1,1,0,off-topic,6,184,156,HB1465 [Update] State government; creating the Quantification of State Government Performance Budgeting and Accou... http://t.co/ND9FfUBr0G
127,1442023104245,0,0,1,0,off-topic,5,93,157,You too? @MyrandaTroup: I don't like Mary Fallin
128,1442023104246,0,1,1,0,off-topic,1,163,158,Wow if you have a boy you're going to name him what i said I'd name my kid when I have one? #fuckyou #livid #haveagirl
129,1442023104247,0,0,1,0,off-topic,1,128,159,@samanthapordos is so beautiful. I wish I could be like her. She is such a princess
130,1442023104249,0,1,1,0,off-topic,2,132,160,Tony Parker going off? Thabo cackling and smoking a blunt. #ThunderUp #tonyparkerkiller
131,1442023104249,0,0,1,0,off-topic,0,80,161,No Wonder People Don't Go To Church
132,1442023104249,0,0,1,0,off-topic,0,86,162,this nigga stuck on hugs ,I'm on kisses .
133,1442023104250,0,0,1,0,off-topic,1,185,163,I may say I absolutely hate it here, but honestly I don't think I could move away from here even if I wanted too. I'd miss it way too mmuch.
134,1442023104250,0,0,1,0,off-topic,0,130,164,@pipperthedipper lololol. Hey why did mom wanna know where I was? She won't text back
135,1442023104250,0,0,1,0,off-topic,0,80,165,Wish I could make the front page...
136,1442023104250,0,0,1,0,off-topic,0,105,166,@_SuchPerfection I'm Still Tryna Get More Info , I Hope So !
137,1442023104252,0,0,1,0,off-topic,2,74,167,Whyyyyyy does my throat hurt.
138,1442023104252,0,0,1,0,off-topic,0,149,168,Wind 3 mph SSE. Barometer 30.11 in, Falling slowly. Temperature 63.0 F. Rain today 0.00 in. Humidity 92%
139,1442023104252,0,0,1,0,off-topic,0,132,169,@PaulJolleyAI12 loved you on american idol. Wish you the best of luck in the future. Xo
140,1442023104252,0,0,1,0,off-topic,0,140,170,@_TesfayeXO you're welcome. It's true tho! I hate you for how beautiful you are!!! Lmao! Jk Jk!
141,1442023104253,0,0,1,0,off-topic,1,105,171,Anybody know if the varsity one game has been cancelled yet?
142,1442023104253,0,1,1,0,off-topic,0,123,172,Christine just paid me $100 dollars to stay in Oklahoma http://t.co/cmwDaIyhTZ
143,1442023104253,0,1,1,0,off-topic,0,98,173,@eklassb oh alright. Then i guess we won't be coming.
144,1442023104254,0,0,1,0,off-topic,1,86,174,@Vanessa13Flores I GOT YOU BACK LOLOLOLOL
145,1442023104254,0,0,1,0,off-topic,0,85,175,FACT: El Reno, OK is 379 miles from OKC.
146,1442023104256,0,0,1,0,off-topic,2,145,176,@UrbanEngIish: Tryna take dis outside? = I believe this altercation has escalated to physical terms.
147,1442023104256,0,0,1,0,off-topic,0,111,177,I wanna have a good weekend :( too bad it's only my Thursday f m l
148,1442023104257,0,0,1,0,off-topic,1,99,178,Like I'm 100% I got used. So uh yeah.  That's awesome.
149,1442023104262,0,1,1,0,off-topic,5,101,179,@SoonerShoeGirl Baseball cap with ponytail out the back.
150,1442023104264,0,0,1,0,off-topic,2,79,182,What supplies are needed the most?
151,1442023104330,0,1,0,0,off-topic,66,184,183,HB1477 [Update] State government; powers and duties of the Director of the Office of Management and Enterprise Se... http://t.co/AJudJ11Zhh
152,1442023104330,0,0,1,0,off-topic,0,104,184,Thornton has the best playoff beard every year. Hands down.
153,1442023104330,0,0,1,0,off-topic,0,87,185,@boostiesmcmahon bro hook me up with a job
154,1442023104331,0,0,1,0,off-topic,1,83,186,My nigga chief keef is up @TheKendallG
155,1442023104332,0,0,1,0,off-topic,1,82,187,The spurs have the best pick and roll
156,1442023104332,1,0,1,0,on-topic,0,173,188,Walking around a few locations hit including the schools &amp; the medical center the EF-4 rating is certainly warranted! #Moore
157,1442023104335,0,0,1,0,off-topic,3,105,189,@zachzundell @_MariahColvin if you loved me.. You would go..
158,1442023104335,0,1,1,0,off-topic,0,107,190,@JaydenNicoleMil I mean yeah. It's just our future.. No biggy.
159,1442023104336,0,0,1,0,off-topic,1,90,191,how my dad finds out everything about me &lt;
160,1442023104336,0,0,1,0,off-topic,0,92,192,Did my part more to come http://t.co/R72LXsJi13
161,1442023104336,0,0,1,0,off-topic,0,82,193,@OG_Swank_Fox do it bro fuck Oklahoma
162,1442023104337,1,0,1,0,on-topic,1,71,194,God is moving in Oklahoma.
163,1442023104337,0,0,1,0,off-topic,0,109,195,I'm at Harn Homestead (Oklahoma City, OK) http://t.co/TyOL7cE3My
164,1442023104337,0,1,1,0,off-topic,0,125,196,@Emily4Gilley is in top form tonight! The ONLY person I wanna talk to right now.
165,1442023104338,0,0,1,0,off-topic,1,107,197,THIRD GRADERS! I don't think I've prayed this much in one day.
166,1442023104340,0,0,1,0,off-topic,2,142,198,@Fredo_GloryBoyy @Christianamaya_ @Erik_N13 @genji_15 @Michel_Meave_24 I actually kinda am no lie
167,1442023104340,0,0,1,0,off-topic,0,178,199,I've rarely felt so famous as when the kids at #funandfit saw me for the first time for a month or since last summer. #celebriteacher
168,1442023104341,1,0,1,0,on-topic,1,127,200,Our yard. #May19th2013#prayforoklahoma @ The Woodlands Home http://t.co/NnlsYDajim
169,1442023104343,0,0,1,0,off-topic,2,112,201,&amp; I'm wearing my hair in the same bun I've been wearing it in .
170,1442023104343,0,1,1,0,off-topic,0,103,202,Just me and the Norman wall cloud.  http://t.co/DPgF3pAbUx
171,1442023104343,0,0,1,0,off-topic,0,185,203,Doesn't look like my last Instagram-to-Twitter transfer worked as planned, but whatev...go look at @LucasRoss IG for a good post-hail laugh.
172,1442023104343,0,1,1,0,off-topic,0,175,204,@AlyssaRidgeway9: @sage_alexa_ @DesstMariee go with us . I can only bring one person. cause there's already too many people going.
173,1442023104347,0,0,1,0,off-topic,4,164,205,@donaldmiller fantastic. The boys will make you wonder what you were doing in your teens, that's how talented they are.
174,1442023104347,0,0,1,0,off-topic,0,82,206,Britney can you pick me up from work?
175,1442023104347,0,0,1,0,off-topic,0,93,207,@hollyy_dorsey I had too I have to many absences
176,1442023104348,0,0,1,0,off-topic,1,87,208,@Oc1013 Lol. I haven't 2 stepped in 20yrs.
177,1442023104348,0,1,1,0,off-topic,0,121,210,@HornyFacts: If you kiss my neck, I'm not responsible for what happens next.
178,1442023104348,0,0,1,0,off-topic,0,95,211,Tia and Bella are the funniest people I know! Haha
179,1442023104350,0,0,1,0,off-topic,2,181,212,@Mathieu_Era i like how you re tweeted one person's tweet about a Jersey, and then everyone else said something about Jersey to get a RT
180,1442023104361,0,0,1,0,off-topic,11,86,213,I'm nothing but nice to that little shit.
181,1442023104361,0,1,1,0,off-topic,0,108,214,Ugh. Just get them out. I wanna sleep. #rangers #WestCoastSucks
182,1442023104362,0,0,1,0,off-topic,1,166,215,I was sitting at the Sprint charging station at Southgate Baptist Church and found this fortune... http://t.co/O1N3iZyiBd
183,1442023104362,0,0,1,0,off-topic,0,95,216,Niggas 7ft telling me I'm the one they look up to.
184,1442023104363,0,0,1,0,off-topic,1,188,217,@dearokie if I get to volunteer there is a strong possibility that I will be helping log calls on the radios. Not out in it. Ill be safe! &lt;3
185,1442023104363,0,0,1,0,off-topic,0,95,218,@_Hallhoops: Yall got a handshake! Thats it!lmaooo
186,1442023104363,1,1,1,1,on-topic,0,180,219,For all my early morning folks, Check out CBS's up to the minute with @AMGreenCBS3. I'll report on the latest in #Moore. #Pray4Oklahoma
187,1442023104363,0,0,1,0,off-topic,0,135,220,How you hang wit the niggas who txt yo girl/bm or tryna chill with her when yall doin bad?
188,1442023104364,0,1,1,0,off-topic,1,124,221,@BrittleAmanda gonna be awesome!  Make sure to pack your cowboy boots and hats!
189,1442023104364,0,0,1,0,off-topic,0,93,222,@tannerkoons I see you swagged out in yo avi lol
190,1442023104364,0,0,1,0,off-topic,0,64,223,it's so hot in here
191,1442023104365,0,1,0,0,off-topic,1,184,224,HB2310 [Update] Revenue and taxation; sales tax; modifying time period during which exemption for rolling stock i... http://t.co/iiGxr5VrIs
192,1442023104365,0,0,1,0,off-topic,0,153,225,RFT @ThickProbssss: For those who don't know the difference between 'thick' and 'fat' http://t.co/Edx5GtYYAb
193,1442023104365,0,1,1,0,off-topic,0,107,226,when you go take me @nichole_fox1: I just wanna go to the lake
194,1442023104365,0,0,1,0,off-topic,0,101,227,True story. Sorry I'm not good enough. Story of my life.
195,1442023104366,0,1,1,0,off-topic,1,130,228,@blogging4jobs no worries! Just give a is a call back when you want to reschedule. :)
196,1442023104366,0,0,1,0,off-topic,0,78,229,My wrists are fraking killing me!
197,1442023104367,0,1,1,0,off-topic,1,87,230,Im judging you so hard right now @Feli_Jes
198,1442023104367,0,0,1,0,off-topic,0,66,231,My anxiety is so high
199,1442023104368,0,0,1,0,off-topic,1,111,232,@TBadchick19: I wanna spin around on that dick Well come ride then
200,1442023104369,0,0,1,0,off-topic,1,72,264,We'll see how this goesssss
201,1442023104523,0,0,1,0,off-topic,154,86,265,girl who you playin w.? back that ass up.
202,1442023104524,0,1,1,0,off-topic,1,95,266,@Kortez_96 @OhDamnImRylee When us 3 gonna hangout?
203,1442023104535,0,0,1,0,off-topic,11,109,267,I'm at Hastings - @gohastings (Yukon, OK) http://t.co/gv1ReN0hqP
204,1442023104542,0,0,1,0,off-topic,7,128,268,@N_cotton: @alycat1047: Flagstaff, Arizona. Honolulu, Hawaii ? Haha next stop, duh.
205,1442023104542,0,1,1,0,off-topic,0,127,269,@henrygpromo  @Hot103Radio Are you Ever Coming To Oklahoma City @SnowThaProduct ??
206,1442023104543,1,0,1,0,on-topic,1,164,257,@WendiFoust: 3000 people have signed up to serve thru the Red Cross in less than 24 hrs! #OklahomaProud #OklahomaStrong
207,1442023104543,0,0,1,0,off-topic,0,76,258,Why do I care so freaking much?
208,1442023104543,0,0,1,0,off-topic,0,101,259,I always see you flirting with other people on twitter..
209,1442023104543,0,1,1,0,off-topic,0,102,260,Can y'all just shut up and stop fighting? It's ridiculous
210,1442023104544,0,0,1,0,off-topic,1,115,261,@codymc8 you're letter jacket has been found!!! http://t.co/ebrlZonahS
211,1442023104544,1,0,1,0,on-topic,0,128,262,Day 4: Salvation Army feeding in Moore, OK. @ The Home Depot http://t.co/3o6hAYx5Jk
212,1442023104544,0,0,1,0,off-topic,0,96,263,All I need is Your love to fill this heart of mine.
213,1442023104544,0,0,1,0,off-topic,0,140,255,I'm at Iguana Mexican Grill - @iguanaokc (Oklahoma City, OK) w/ 3 others http://t.co/6Rz4ugL5ph
214,1442023104545,0,0,1,0,off-topic,1,184,256,S/O to @AlyxRey for being the first bro at PCO, the only one that didn't think I'm weird, follow for a whole different aspect of the world!
215,1442023104546,0,0,1,0,off-topic,1,143,234,Said oh good lord, she had them long tanned longs I couldn't help myself, so I walked up and said.
216,1442023104547,0,1,1,0,off-topic,1,156,235,Twitter should start LOCKING FOLLOWERS IN .... So, once you follow me... THAT'S IT BITCH! WE IN THIS FOREVER !!
217,1442023104547,0,0,1,0,off-topic,0,117,236,@Mike_Berlin_ hahah! I probably never would have met him though. Or you.
218,1442023104547,0,0,1,0,off-topic,0,106,237,@LyricKay_13 good. I want no part in high school pranks. Lol.
219,1442023104547,0,1,1,0,off-topic,0,157,238,@MyLoveLike_Burr damn all bad... y'all just gotta keep driving around the lil camp sites until u see it I guess.
220,1442023104547,0,1,1,0,off-topic,0,128,239,you saying its not gay now. but you not there yet, you aint witnessed my expertise.
221,1442023104548,0,1,1,0,off-topic,1,86,240,Duck dynasty is cracking me up right now.
222,1442023104548,0,0,1,0,off-topic,0,117,241,@alpha_sahd nice, you guys are literally helping our fan base to grow :)
223,1442023104548,0,0,1,0,off-topic,0,144,242,RT@WeSagittarius: Hardest thing ever for #Sagittarius? Controlling their laughter at serious times.
224,1442023104548,0,1,1,0,off-topic,0,178,243,I'm going to go to sleep before I start saying unnecessary emotional stuff like usual and like everyone else this time of night. Lol.
225,1442023104548,0,1,1,0,off-topic,0,112,244,First bonfire of the summer even though summer hasn't started idgaf
226,1442023104549,0,1,1,0,off-topic,1,160,245,basically when @landreecarlisle &amp; I hangout we just get high n watch movies n eat food n talk shit to eachother
227,1442023104549,1,1,1,1,on-topic,0,87,246,Dang driving thru Moore is heartbreaking #
228,1442023104549,0,0,1,0,off-topic,0,76,247,@HyImTrevor don't you hate that
229,1442023104550,0,0,1,0,off-topic,1,115,248,Everyone better be blessed that they have a home to go to..! #RealTalk
230,1442023104550,0,0,1,0,off-topic,0,69,249,Heading home for the day
231,1442023104550,0,0,1,0,off-topic,0,101,250,@dUhh_itSMYW0Rld Scary Jerry.... Who TF says that!?! Lol
232,1442023104550,0,0,1,0,off-topic,0,165,251,@trent_ratterree That's fine... But can you really call it a Netflix original? I guess season 4 is, but the show itself?
233,1442023104551,0,0,1,0,off-topic,1,102,252,@kobidawn I'm sorry babe I love you though remember that!
234,1442023104551,0,0,1,0,off-topic,0,123,253,@FatboiSosa I know we go from whack ass weather, to 70 degrees to hott as Hell
235,1442023104551,0,1,1,0,off-topic,0,132,254,@torrancem32: And now the heat fans start talking... this guy!!!! Nah we been talking!!
236,1442023104551,0,0,1,0,off-topic,0,121,233,Okay, level with me here people - is it REALLY always sunny in Philadelphia?
237,1442023104553,0,0,1,0,off-topic,2,136,180,@ConnerPro50: Someone PLEASE bring me some 50 cent corn dogs to work!!! Where is your work?
238,1442023104554,0,0,1,0,off-topic,1,77,70,@LilMissRightie forgot to add #FU
239,1442023104555,0,1,1,0,off-topic,1,160,71,@ConceitedGuy_ I ain't friend we Fam distance cousins lol I'm just glad you was aight I had everybody looking for ya
240,1442023104555,0,0,1,0,off-topic,0,92,72,Fuck water I need something to eat got damn it !
241,1442023104555,0,0,1,0,off-topic,0,94,73,@Dalvino011: @Craftyy_56  text me bro DM me your #
242,1442023104556,0,1,1,0,off-topic,1,96,74,Should we do the second verse also? Because I'm down
243,1442023104556,0,0,1,0,off-topic,0,103,75,It's ovbisouly me. You won't even talk to me. But it's cool
