25,1442022848587,1,0,1,0,on-topic,1,155,389,Question:  Where is God?Answer: God is with us!- Lt. @sharonjoyautry #Emmanuel #prayforoklahoma #moore#tornado
26,1442022848587,0,0,1,0,off-topic,0,119,361,@kendramae1: i love how famous people are praying for us! #prayforoklahoma
27,1442022848587,1,0,1,0,on-topic,0,178,351,In Edmond, Oklahoma tonight. Heart broken and devastated with all the damage. Prayers for those who've been hurt by this tragedy#pray
28,1442022848588,0,0,1,0,off-topic,1,133,811,Got addicted to Arrested Development . One of the best #tv #shows I've ever seen so far.
29,1442022849577,1,0,1,0,on-topic,989,84,782,Here we go again.  #tornadoes #roundtwo
30,1442022849578,0,0,1,0,off-topic,1,133,778,@dannyconsigney @gonzigidy They r saying at least 2 dozen dead at plaza towers elementry
31,1442022849579,0,0,1,0,off-topic,1,178,674,@timCberry @OklahomaFacts @jaskline2007 He has maned up and apologized. Didn't realize the severity. There's NO rivalries with death.
32,1442022849580,0,0,1,0,off-topic,1,80,658,These #SexAdvice tweets got me dead
33,1442022849581,0,0,1,0,off-topic,1,121,636,That tetanus shot destroyed my arm. #sosore #ouch #tornadocleanup #volunteer
34,1442022849581,1,0,1,0,on-topic,0,180,635,Taking a much needed break from tornado coverage. Love the #amcred ad! (@ AMC Crossroads Mall 16 - @amctheatres) http://t.co/JNmD6FRokj
35,1442022849582,1,0,1,0,on-topic,1,149,617,Tornados hit here a mile from my home. Please pray for those affected here in Moore Oklahoma! #GodIsAble
36,1442022850138,1,0,1,0,on-topic,556,168,1045,watched it rope out from our back porch... #may20 #2013  #heartofamerica #moore  #tornado #oklahoma http://t.co/pNJtpxXtkV
37,1442022850580,1,0,1,0,on-topic,442,184,1042,@kirkpankratz: Harvest we are having regular services Sunday, Come in ur work clothes, we will feed u lunch thenu can serve tornado relief
38,1442022850581,1,0,1,0,on-topic,1,165,1020,More photos from the devastation in #MooreOK. #Oklahoma #Tornado #Twister #PlazaTowers  #Moore @ http://t.co/8XQwgWltpK
39,1442022850582,0,0,1,0,off-topic,1,68,994,So sick of these storms
40,1442022850584,1,0,1,0,on-topic,2,121,970,Spose to be another big storm tonight in OKC y'all pray for me and my family
41,1442022850585,1,0,1,0,on-topic,1,141,967,Not much survives here in Steelman Estates in Shawnee. #tornado #Oklahoma http://t.co/eVXRTqTk0C
42,1442022850585,1,0,1,0,on-topic,0,96,947,I know. Who saves tomato plants after a tornado??!!
43,1442022850586,1,0,1,0,on-topic,1,170,937,Only 51 confirmed dead they are assuming 40 more are for the count of 91! 91 is not confirmed! #prayforoklahoma #PrayForMoore
44,1442022850587,0,0,1,0,off-topic,1,171,925,@SchambachJess  there was a bimb threat this morning at # northcare on 11 th and Hudson. Building was evacuated at approx 9:30
45,1442022850589,1,0,1,0,on-topic,2,126,913,I held my bestfriends hand through out the tornado and that helped.. @Ash_peery12
46,1442022850590,1,0,1,0,on-topic,1,139,899,Wanda and her family are okay. But her house is destroyed. @caligirl196 http://t.co/ua8H0zOrJ4
47,1442022850591,1,0,1,0,on-topic,1,129,883,RT @koconews: President Obama tours Oklahoma tornado response http://t.co/0rkNniL5mi
48,1442022850592,1,0,1,0,on-topic,1,158,886,Destroyed daycare center. ground zero tornado Moore, Oklahoma City. @ Moore Medical Center http://t.co/yNlN0Yd2QO
49,1442022850593,1,0,1,0,on-topic,1,186,877,@Morning_Joe Please show other locations affected in OK &amp; TX last week. Moore wasn't the only location affected. Several areas need help.
50,1442022850596,1,0,1,0,on-topic,3,129,871,@BarackObama will visit to #oklahoma where affected by #Toronto on Sunday. #SUSI2013
51,1442022850597,0,0,1,0,off-topic,1,143,849,Oklahoma City OK Tue May 21st PM Forecast: TONIGHT Thunder Storms Lo 55 WEDNESDAY Patchy Fog Hi 81
52,1442022850599,1,0,1,0,on-topic,2,154,831,I've never seen/heard the word devastating as much as i have in these last 5 days as i have in my entire life
53,1442022850599,0,0,1,0,off-topic,0,90,817,I'm storming your castle on my steed, m'lady.
54,1442022851139,1,0,1,0,on-topic,540,154,1294,I give a lot of credit to this homeowner in Moore, OK for his sense of humor #tornado http://t.co/XoVEl1oWOW
55,1442022851633,1,0,1,0,on-topic,494,154,1293,@andersoncooper mcnellies is giving beer sales proceeds to the tornado relief. Come have a cold one with us!
56,1442022851646,1,0,1,0,on-topic,13,144,1257,Before and after, Moore Medical Center #MooreTornado @ Moore Medical Center http://t.co/lGzbZr7H57
57,1442022851650,0,0,1,0,off-topic,4,94,1184,3 mins in the house n she cussin up a damn storm
58,1442022851652,1,0,1,0,on-topic,2,137,1148,@kelly_clarkson please share text REDCROSS to 90999 to help Oklahomans! #PrayersForOklahoma
59,1442022851653,0,0,1,0,off-topic,1,150,1110,@leftoverleftist @oknursing call for medical assistance to administer tetanus shots. Pls read in reverse
60,1442022851655,0,0,1,0,off-topic,2,177,1109,RT @kfor: Transportation to Sunday prayer service offered to residents affected bystorms. MORE INFO &gt;&gt; http://t.co/vx8YXoif0z
61,1442022851656,1,0,1,0,on-topic,1,153,1076,Prayers for the people of Moore, OK needed. The damage is far more devastating than the media can describe.
62,1442022851659,1,0,1,0,on-topic,3,180,1060,So many are giving out free food to volunteers and the media. I couldn't be more thankful for their generosity. http://t.co/9XpVGQd8eT
63,1442022852142,1,0,1,0,on-topic,483,150,1523,@Simpsongirl1994 Hey it's okay! We have so many volunteers helping out!!! It's insane how awesome it is!
64,1442022852639,1,0,1,0,on-topic,497,91,1498,Ready for tornado clean up tommorow #oklahoma
65,1442022852641,1,0,1,0,on-topic,2,186,1496,@stevelackmeyer unfortunately, Oklahoma City doesn't share that with Moore, although a number if OKC residents are in the Moore Schools dist
66,1442022852642,1,0,1,0,on-topic,1,143,1465,@imiaofficial and I'm fine. All of my family is, even our house. Thank God! Still praying for you
67,1442022852644,1,0,1,0,on-topic,2,102,1453,Job sent us home, due to no water after the tornado '!!!
68,1442022852645,1,0,1,0,on-topic,1,178,1415,Choctaw High Student Council is suggesting @T_Trash_treatz and Choctaw Church of the Nazarene as donation sites for Tornado victims.
69,1442022852646,1,0,1,0,on-topic,1,131,1413,#redcross assistance. #Moore #oklahoma @ Westmoore High School http://t.co/c9ZyYYIx5k
70,1442022852649,1,0,1,0,on-topic,3,102,1409,@ServeMooreOK how about volunteers age of 14-15?  Thanks
71,1442022852650,0,0,1,0,off-topic,1,109,1377,I got invited to a storm shelter today.... Whatever that meant.
72,1442022852652,0,0,1,0,off-topic,2,118,1374,@MirandaNicole_3 something is wrong with my signal! Lol I'm not dead! :)
73,1442022852653,1,0,1,0,on-topic,1,100,1365,@coolsport00 it's worse than the May 3rd, 1999 tornado
74,1442022852655,0,0,1,0,off-topic,2,168,1357,@KennidiKing I've been so caught up in my own heartbreak to stop and tell you that you and your family are in our prayers.
75,1442022852656,1,0,1,0,on-topic,1,101,1353,@VoteMikeJones keep me posted if volunteers are needed.
76,1442022852657,1,0,1,0,on-topic,1,107,1349,Storm moving over damaged area in #moore there is lightening!
77,1442022852659,1,0,1,0,on-topic,2,83,1330,Remembering Joplin, MO today.#tornado
78,1442022853144,1,0,1,0,on-topic,485,149,1723,@Duracell #PowerForward relief team is amazing! Thank you so much for the batteries!!! #moore #oklahoma
79,1442022853653,1,0,1,0,on-topic,509,176,1710,Walking through this field to get to a damaged neighborhood. You can see rubble on the horizon #tornadowalk http://t.co/y8IPA4XEOx
80,1442022853657,1,0,1,0,on-topic,4,177,1695,Awesome...@TheFoodDood: About 900 served at #OKChefsRelief today. No numbers yet on donations, but it will be substantial. #bemoore
81,1442022853658,0,0,1,0,off-topic,1,181,1679,Barry is 18. Came from Alberta b/c of a teacher he saw i'viewed on @ac360. The one who sang to kids #tornadowalk http://t.co/BJHAnA3p14
82,1442022853659,1,0,1,0,on-topic,1,122,1655,Again?? Praying for protection for those in its path. http://t.co/a4GxwObUtc
83,1442022853660,0,0,1,0,off-topic,1,190,1654,Two brothers &amp; 5 cousins....Mally, Jon, Kaden, Mary Caroline and McKinley had a blast tonight fishing, jumping equestrian, Xbox and burgers.
84,1442022853661,1,0,1,0,on-topic,1,177,1624,Our first truck is being unloaded this morning. Relief to the people of #Moore is here! #COHResponse #hopeis http://t.co/gWkIW0y2O6
85,1442022853662,0,0,1,0,off-topic,1,116,1618,Back safe and sound.  Praying for those affected by the Moore tornado!
86,1442022853663,1,0,1,0,on-topic,1,180,1610,Thoughts and prayers to all the families involved. Thank you @koconews @kfor @NEWS9 and @NWSNorman. Would be a lot higher without you.
87,1442022853664,0,0,1,0,off-topic,1,101,1552,@AlyssaAllen13 no it's the fact twitter is dead tonight
88,1442022854153,0,0,1,0,off-topic,489,79,1926,Omgee he has braces I'm in love .
89,1442022854642,1,0,1,0,on-topic,489,76,1894,Gas leaks &amp; people trapped
90,1442022854644,1,0,1,0,on-topic,2,163,1838,Ok im getting away from the elementary school. Too sad. No emotional capacity. Feel like asshole voyeur. #tornadowalk
91,1442022854645,0,0,1,0,off-topic,1,194,1822,Western Concept spots like @sushi_neko &amp; @Musashis to donate 10% sales for a wk &amp; match cust donations up to $25/ticket! #eat4tornadorelief!
92,1442022854649,1,0,1,0,on-topic,4,162,1781,I'm actually very nervous about the storms expected today. That's rare for me. Guess my nerves need time to recover!
93,1442022854651,1,0,1,0,on-topic,2,186,1751,If u still want 2 help clean up n moore w/ @ServeMooreOK Is not turning away ne volunteers @ all Website is http://t.co/R5hsRzvLh0 4 address
94,1442022855156,1,0,1,0,on-topic,505,183,2145,Attn: Oklahomans: Any1 organizing events to help w/ tornado relief, I want to help. Available anytime frm 2mrow on. Use me! #OklaStandard
95,1442022855646,1,0,1,0,on-topic,490,166,2146,Acute Stress and Trauma are common for survivors and caregivers and first responders and co-workers of #Moore #tornadoes
96,1442022855648,1,0,1,0,on-topic,2,173,2118,RT @Danielledeniese: I am still in shock  #Oklahoma #oktornado Heart goes out to all the families...Praying for you tonight....
97,1442022855649,0,0,1,0,off-topic,1,87,2110,Even Thru Tragedy GOD Is Still Awesome !!
98,1442022855650,0,0,1,0,off-topic,1,109,2095,Operator get me the president of the world this is a emergency.
99,1442022855659,1,0,1,0,on-topic,9,174,2060,RT @kfor: #RedCross opens shelters for tornadovictims at St. Andrews Church S.W. 119th St. &amp; S. May.  http://t.co/aTNUUIL0h2
100,1442022855663,1,0,1,0,on-topic,4,90,2031,Prayers for Moore Oklahoma! #prayforoklahoma
101,1442022855666,0,0,1,0,off-topic,3,103,2022,@TinLovesKD alot of damage parts of Ok.. Round 3 tomorrow
102,1442022855667,1,0,1,0,on-topic,1,143,2015,Oklahoma hospitals say they have treated about 120 people, including 50 kids, after major tornado
103,1442022855668,0,0,1,0,off-topic,1,134,2005,@StormGryphon That's awesome, congrats! What all are you doing on your weight loss plan?
104,1442022855669,1,0,1,0,on-topic,1,164,1997,@Haynesness: Oklahoma will ALWAYS be home! I dont care how many tornadoes come through! OKLAHOMANS BOUNCE BACK! #Unity
105,1442022855716,0,0,1,0,off-topic,47,115,1996,@nicolelaake's midlife crisis at the zoo today http://t.co/cPAd3cHe2t
106,1442022855718,0,0,1,0,off-topic,2,180,1994,@jakethegirl06 Adam and I saw them everywhere along the turnpike! I wanted to rescue them all! Kate wouldn't have made good friends...
107,1442022855718,1,0,1,0,on-topic,0,152,1983,Hard at work. Thinking about the victims of the Moore Oklahoma tornado #TeamFitness http://t.co/0wuNGJbsMF
108,1442022855720,0,0,1,0,off-topic,2,189,1965,Twitter Explosion: Works best in situations where the story is changing so fast &amp; mainstream media can't assemble all the facts #clarkclass
109,1442022855720,1,0,1,0,on-topic,0,115,1961,Not trying to have Round 3 of these storms tonight. Everyone be safe!
110,1442022855722,0,0,1,0,off-topic,2,144,1937,diesel attacked a dog yesterday... I am so heartbroken.... like I feel like he's been lying to me.
111,1442022856159,0,0,1,0,off-topic,437,172,2370,Big s/o to my friend Jeremiah for letting me stand by his neighbor's #storm shelter. Thankful we didn't need it. #okwx #Norman
112,1442022856651,1,0,1,0,on-topic,492,105,2365,Aaah shit. Tornadoes in Shawnee. Gotta check on my peoples.
113,1442022856675,1,0,1,0,on-topic,24,185,2364,RT @TornadoTitans: The Shawnee, Oklahoma EF4 wedge tornado from May 19, 2013 as it approached us from the west in... http://t.co/xaebRw6X1N
114,1442022856675,1,0,1,0,on-topic,0,182,2362,Crushing grief. 7 children dead @ elementary school, fear at least 30 more will be found. Praying for their families. My town is crying.
115,1442022856677,1,0,1,0,on-topic,2,108,2322,The storm is supposed to hit Byars around 5:30?  #StaySafeYall
116,1442022856689,1,0,1,0,on-topic,12,173,2289,@mistydedwards Be praying for Oklahoma. Hundreds of homes destroyed by tornados and people found dead. Jesus, help us!#okwx #RT
117,1442022856717,0,0,1,0,off-topic,28,155,2259,I'm willing to pay more in taxes to never have another child at school with no safe shelter during a tornado.
118,1442022856718,0,0,1,0,off-topic,1,151,2199,Beyond physics. The metal is creaking in the wind, like a rusty door. #tornadowalk http://t.co/RxfMenPeUX
119,1442022856720,1,0,1,0,on-topic,2,141,2194,Praying for Moore... This picture was taken by the Moore Medical Center. http://t.co/BA9KoGf2vS
120,1442022857161,1,0,1,0,on-topic,441,163,2621,I'm sorry but I can't believe there wasn't a better plan for the tornados ...underground you need to be underground .
121,1442022857649,1,0,1,0,on-topic,488,153,2606,Oklahoma City OK Wed May 22nd PM Forecast: TONIGHT Chance Of T-Storm Lo 61 THURSDAY Chance Of T-Storm Hi 79
122,1442022857651,1,0,1,0,on-topic,2,168,2595,Thunder Up? #TornadoUp!! @ Fairfield Inn &amp; Suites Northwest Expressway Warr Acres Oklahoma City http://t.co/xkvwn1OQrp
123,1442022857652,1,0,1,0,on-topic,1,83,2576,The same size as the may 3rd tornado!
124,1442022857652,0,0,1,0,off-topic,0,69,2579,Oh ok she got braces!!!
125,1442022857653,1,0,1,0,on-topic,1,139,2572,The Chesapeake Energy is donating 1 million dollars to the tornado fund here in Okc. Awesome!
126,1442022857654,1,0,1,0,on-topic,1,160,2570,Tornado watch likely to include: Oklahoma City, Tulsa, Springfield, Wichita Falls, Edmond, Norman, and Stillwater.
127,1442022857654,0,0,1,0,off-topic,0,88,2508,Oomf geting braces today! THANK YOU JESUS!
128,1442022857655,1,0,1,0,on-topic,1,167,2475,Thankful that I haven't gotten used to seeing the destruction in Moore when I drive through. #Perspective #OklahomaStrong
129,1442022857655,1,0,1,0,on-topic,0,148,2464,For those who have been asking, me and the people I'm with made it through the two tornados unscathed.
130,1442022857659,1,0,1,0,on-topic,4,110,2429,Heart broken! Praying for everyone in our state! #Oklahomastrong
131,1442022858163,1,0,1,0,on-topic,504,168,2849,@prairiestorm71 speeding of course lol! A lot of peeps fr Wichita storm trying to get to central OK were blasting 145kmhr+
132,1442022858655,1,0,1,0,on-topic,492,96,2844,Hail from a previous storm. http://t.co/FlJazNGMh3
133,1442022858657,0,0,1,0,off-topic,2,160,2824,@GingerLBrooks @OKCStormWatcher @AphoticSolace @er0tikka 5 mph? That thing would churn one area forever and a day.
134,1442022858657,1,0,1,0,on-topic,0,135,2825,RT @JenniKPierce: Devon Energy donating $2.5 million towards Moore tornado relief efforts
135,1442022858658,0,0,1,0,off-topic,1,186,2817,Ah. Woke up in my own bed. Ready to work @OKChefsRelief today. Thanks @rcrissinger for working all wkend so I could attend a family reunion!
136,1442022858659,1,0,1,0,on-topic,1,128,2807,@mannytravieso need something to do I can come back to ok and chase tornados haha!
137,1442022858660,0,0,1,0,off-topic,1,137,2784,RT @OKCFOX: Beware scammers in the aftermath of destruction: http://t.co/eEfRpZfDpf #okcfox
138,1442022858660,0,0,1,0,off-topic,0,186,2760,Haven't been on a plane in 20 years and wouldn't you know it. Its storming out and we cant take off. Sheeesh!! Oh well. Lifes good. DC bound
139,1442022858661,0,0,1,0,off-topic,1,88,2756,Its always fun having heavy thunderstorms!
140,1442022858662,1,0,1,0,on-topic,1,163,2709,Horrible conditions in Moore, over two dozen kids killed at elementary school in Moore. #F5tornado #Oklahoma tornados
141,1442022858663,1,0,1,0,on-topic,1,143,2692,Ppl Moore,Ok will recover fast. We learned from the mistakes made in 1999. http://t.co/1LSV0ZHO2x
142,1442022858667,1,0,1,0,on-topic,4,159,2689,Prayers for all the victims of the moore Oklahoma tornado yesterday.  The devastation Is absolutely unbelievable.
143,1442022858669,0,0,1,0,off-topic,2,135,2682,@RaeganLeigh25 you could go visit nursing homes and spend time with lonely elderly folks!
144,1442022858671,1,0,1,0,on-topic,2,112,2651,Forreal ! ME ,&amp; This tornado bout to lock..#prayinforyouguys!!
145,1442022859166,0,0,1,0,off-topic,495,109,3056,dad: what's on your neck?me: ask cierracierra: I destroyed her.
146,1442022859658,1,0,1,0,on-topic,492,188,3045,I'm looking for OKC/Moore tshirts to make a blanket with that will be auctioned off to raise relief money. Can you help &amp; donate a Tshirt?
147,1442022859659,1,0,1,0,on-topic,1,117,3039,I miss Texas and my safe little area that doesn't have tornadoes in it.
148,1442022859660,0,0,1,0,off-topic,1,170,3030,Storms possible tonight, severe weather Thursday. Nice weather too. Here's your OKC Bedtime Forecast. http://t.co/6Hfdlw5P4S
149,1442022859661,1,0,1,0,on-topic,1,183,3022,RT  @WeatherBug: A look inside the Price of Destruction: Tornado Aftermath - http://t.co/bU3y3uxUB6 #Oklahoma #2013 #damage #cost #knowb4
150,1442022859662,0,0,1,0,off-topic,1,115,3019,I dead use to think this was beer as a kid lol http://t.co/rAgD5kPiDk
151,1442022859663,0,0,1,0,off-topic,1,172,3014,In addition to be being tough and kind, Oklahomans also are VERRRY skeptical of non car users. That was too funny #tornadowalk
152,1442022859663,1,0,1,0,on-topic,0,160,2984,Dozens of volunteers are amassing at the Moore Community Center for cemetery cleanup today. http://t.co/tMz2C9gYQT
153,1442022859665,1,0,1,0,on-topic,2,171,2954,#Oklahoma, surviving kids from schools destroyed by #tornado thank and say goodbye to their #teachers. http://t.co/CcP0njNCYq
154,1442022859670,1,0,1,0,on-topic,5,178,2930,@markvanbaale: Absolute tornado devastation being shown on News9 coverage from their chopper: http://t.co/UgJB1ZycZw #okwx Oh, Lord!
155,1442022859672,1,0,1,0,on-topic,2,167,2928,RT @NWSNorman: Preliminary rating for Edmond tornado is EF1. Still collecting data for other tornadoes. More later. #okwx
156,1442022859673,1,0,1,0,on-topic,1,83,2919,So far 51 dead please pray for Moore!
157,1442022859674,1,0,1,0,on-topic,1,182,2905,Free GFC Registration for Tornado Relief Women. Special PAMPER DAY for them on Fri 31. GFCTornadoRelief@gmail.com http://t.co/tkhj6WWEji
158,1442022859675,0,0,1,0,off-topic,1,193,2904,If you are looking to DONATE, bring canned fruit, juice pouches, crackers, bagged chips, &amp; Plastic bags to JOURNEY CHURCH! #please&amp;thankyou
159,1442022859676,0,0,1,0,off-topic,1,143,2885,36 died May 3, 1999. 37 confirmed dead so far today. Such a sad day. Several children among them.
160,1442022859677,1,0,1,0,on-topic,1,170,2878,The damage is crazy! I talked to lady today who said she was sleeping on the streets with her husband http://t.co/nDKlSM3ehl
161,1442022860168,1,0,1,0,on-topic,491,147,3276,RT @okcpd: If you are looking for a lost relative from today's tornado, go to http://t.co/fDVEQTBKtu.
162,1442022860660,1,0,1,0,on-topic,492,182,3257,@DAVIDMDRAIMAN Thank you! We Okies (even transplants like me) are pretty tough. We'll get through this. We always do! #OklaTornadoRelief
163,1442022860660,0,0,1,0,off-topic,0,142,3232,The things we do to look pretty for a week full of events! @ Hawaii Nails http://t.co/0SPHgnZ7nU
164,1442022860662,0,0,1,0,off-topic,2,76,3228,I saw the damage.. It was bad!
165,1442022860664,0,0,1,0,off-topic,2,131,3218,@jenluit yes. He was visibly in shock. Who will help him? 6 deaths confined thus far.
166,1442022860665,0,0,1,0,off-topic,1,183,3207,Check out http://t.co/jm3tbYBAlG and come out this Wednesday night to the Bricktown Events Center and help out by watching awesome bands.
167,1442022860665,1,0,1,0,on-topic,0,132,3196,the funny thing is my momma got all my jordans and nikes before the tornado hit. Lmfao
168,1442022860665,0,0,1,0,off-topic,0,149,3185,Today was a blast:Went to Moore West to see some friends and old teachers..then hung out with my mates!
169,1442022860666,0,0,1,0,off-topic,1,156,3175,And like a month after that he texted me and asked me if I would be his penpal while he was at military school
170,1442022860666,1,0,1,0,on-topic,0,111,3147,Yes, I'm a girl. Yes, I can drive to tornadoes and not be scared.
171,1442022860667,1,0,1,0,on-topic,1,145,3118,@pjlouis17 yes I am. It hits hard when you see so many deaths and most were at an elementary school
172,1442022860668,0,0,1,0,off-topic,1,181,3113,@jhughes722 I did today some, it seemed they still had the main damage area locked down but helped ppl on the periphery clean up debris
173,1442022861172,1,0,1,0,on-topic,504,180,3523,People are out here DYING with life threatening injuries due to the traumatic tornado we experienced, and you're here for a tick bite.
174,1442022861662,0,0,1,0,off-topic,490,184,3495,@LouisMGreen @dannybowien @OKChefsRelief they did it all day yesterday. text me when you're heading down and ill check on what's available
175,1442022861663,1,0,1,0,on-topic,1,155,3473,@DanGordon Those wanting to donate to relief efforts can also give to @CathCharitiesOK http://t.co/Wx5spvRmVT
176,1442022861664,1,0,1,0,on-topic,1,132,3474,@steph_porras: Pray for Calissa Knight, she lost a loved one in this tragedy. Praying!
177,1442022861666,1,0,1,0,on-topic,2,179,3437,To friends who lost or had there house damaged today. My thoughts and prayers are with you. Let me know if there's anyway I can help.
178,1442022861668,1,0,1,0,on-topic,2,184,3433,Moore, OK Ground Zero.  This was the home of a cousin's best friend.  The storm shelter saved a father and his son. http://t.co/ekzdeq4Y0a
179,1442022861669,0,0,1,0,off-topic,1,105,3409,It doesn't matter when you pray. As long as you're praying.
180,1442022861671,0,0,1,0,off-topic,2,86,3395,FANY, CAN YOUR SMILE STOP THY TORNADO?!!
181,1442022861673,1,0,1,0,on-topic,2,93,3384,@redcrossokc where can we drop off water, food?
182,1442022861674,1,0,1,0,on-topic,1,173,3379,What makes the Traipsemobile safer than other vehicles during a tornado is that it has a bathroom to hide in. #anddeliciousbeer
183,1442022861675,0,0,1,0,off-topic,1,161,3326,'Let's go kick this rubble's ass!' #austinstone #disasterreliefteam @ Veterans Memorial Park http://t.co/irlgc2B0Uh
184,1442022861675,1,0,1,0,on-topic,0,159,3313,RT @kfor: First look at #PlazaTowers after Mooretornado. Town's amazing recovery efforts.  http://t.co/CHQTKpTJqt
185,1442022862176,0,0,1,0,off-topic,501,127,3809,@StormGryphon Fucking hell. Red solo cup mini shotglasses? http://t.co/jbZVSbShkU
186,1442022862663,0,0,1,0,off-topic,487,185,3796,HB1782 [Complete] Public health and safety; allowing first responders to administer certain medicine without pres... http://t.co/WyafEoEE6o
187,1442022862665,0,0,1,0,off-topic,2,92,3789,The blind can hear me , The death can see me !
188,1442022862667,1,0,1,0,on-topic,2,182,3769,#Natural_Disasters_N Tornado victims include animal lover, man in truck: Another loved the spotlight. Another ... http://t.co/OTC3rmDe96
189,1442022862668,1,0,1,0,on-topic,1,132,3734,Use http://t.co/G4SRQvpfbc to connect with your loved ones involved in today's storms.
190,1442022862669,1,0,1,0,on-topic,1,126,3713,Pray for my town Moore my thoughts and prayers go to all people who are affected
191,1442022862670,1,0,1,0,on-topic,1,127,3706,two dozen children confirmed dead. I can't even think. pray everyone, please pray
192,1442022862671,1,0,1,0,on-topic,1,148,3703,My heart is so broken for the kids in the school tht got hit! Praying for all those affected in Moore!
193,1442022862673,1,0,1,0,on-topic,2,174,3688,Out here providing lunch to the first responders and workers!! @sydneyssmiles #mcbridehomes #fentonnissan http://t.co/sKy5RFrc4C
194,1442022862674,1,0,1,0,on-topic,1,187,3670,My heart sinks as I watch the worship service for OK in the wake of last weeks tornados. This is the unashamed mashing of Church &amp; State.
195,1442022862675,1,0,1,0,on-topic,1,147,3671,A wine pull! #okchefsrelief @okchefsrelief @ OK Chefs Relief Pop-Up Restaurant http://t.co/w4wxTiP83d
196,1442022862675,0,0,1,0,off-topic,0,186,3664,@Cale_Decoteau are a bunch of idiots and like to entrap people and arrest them for no reason. Your pathetic for even making a big deal about
197,1442022862676,1,0,1,0,on-topic,1,168,3657,Volunteers are the bomb dot com! #nojoke #heroes #Moore #Oklahoma #HelpMoore #volunteers @ Covenant http://t.co/UaFHXvyr6v
198,1442022862677,1,0,1,0,on-topic,1,153,3654,Kevin Durant has donated $1 million to the Red Cross for Tornado relief. This is Durant being Durant. #okwx
199,1442022862677,1,0,1,0,on-topic,0,99,3626,#prayformoore night guys. keep Moore in your prayers.
200,1442022862678,1,0,1,0,on-topic,1,186,3622,@gardencatlady may be part of why house in a direct tornado alley. And some areas more at risk than others as a rule. All OKCPS Title I. FYI
